agent,workload,network,seen,condition,episode,seed,total_tasks_generated,num_completed,num_failed,completion_rate,avg_latency_ms,deadline_met_rate,total_energy_joules,final_time_ms,task_seed,duration_ms,truncated,num_decisions,episode_return,p95_latency_ms,late_completions,deadline_failures,sla_violations,rejections,fail_deadline_missed_while_running,raw_latency,raw_sla,raw_rejection,raw_balance,raw_energy,raw_utilization,w_latency,w_sla,w_rejection,w_balance,w_energy,w_utilization,fail_server_full_or_incompatible
Random,normal,normal,True,normal_normal,2,50002,49.0,26.0,23.0,0.5306122448979592,865.7858279847648,1.0,2229.389415247582,19480.0,50002.0,10000.0,0.0,49.0,-109.27292703390327,1662.4098969134461,0.0,23.0,23.0,0.0,23.0,22.510431527603885,30.5,0.0,8.023184961579059,22.29389415247582,3.480230488675477,-11.255215763801942,-91.5,0.0,-2.4069554884737183,-4.458778830495164,0.3480230488675478,0.0
Greedy,normal,normal,True,normal_normal,2,50002,49.0,32.0,17.0,0.6530612244897959,806.8276158103362,0.9375,1409.3861572505778,11470.0,50002.0,10000.0,0.0,49.0,-82.61114562907717,1290.096338901484,2.0,17.0,19.0,0.0,17.0,25.81848370593076,22.0,0.0,4.375039740864751,14.093861572505777,4.293804606487844,-12.90924185296538,-66.0,0.0,-1.3125119222594248,-2.818772314501156,0.4293804606487845,0.0
PPO,normal,normal,True,normal_normal,2,50002,49.0,20.0,29.0,0.40816326530612246,588.4952587769516,1.0,2901.379798416041,26260.0,50002.0,10000.0,0.0,49.0,-123.22138889133876,877.8366266869655,0.0,29.0,29.0,0.0,29.0,11.769905175539032,36.0,0.0,12.529845340963483,29.013797984160412,2.252768955518793,-5.884952587769516,-108.0,0.0,-3.7589536022890457,-5.802759596832082,0.22527689555187938,0.0
FIFO,normal,normal,True,normal_normal,3,50003,57.0,2.0,55.0,0.03508771929824561,981.0865752967022,1.0,3991.8493436702406,37080.0,50003.0,10000.0,0.0,57.0,-175.66037248879178,1132.4893185585724,0.0,55.0,55.0,0.0,55.0,1.9621731505934044,53.0,0.0,25.8579222099744,39.918493436702406,0.6178943683773056,-0.9810865752967022,-159.0,0.0,-7.757376662992318,-7.983698687340482,0.06178943683773056,0.0
RoundRobin,normal,normal,True,normal_normal,3,50003,57.0,31.0,26.0,0.543859649122807,766.8436209721806,1.0,1953.4079734549425,16750.0,50003.0,10000.0,0.0,57.0,-91.98832374948788,1059.1586024281278,0.0,26.0,26.0,0.0,26.0,23.77215225013759,25.0,0.0,5.452087569258033,19.53407973454943,4.401945932682304,-11.886076125068795,-75.0,0.0,-1.6356262707774103,-3.9068159469098864,0.44019459326823035,0.0
Random,normal,normal,True,normal_normal,3,50003,57.0,35.0,22.0,0.6140350877192983,851.0932642924696,1.0,2186.6092633454355,18690.0,50003.0,10000.0,0.0,57.0,-88.39639332286788,1359.1468661764961,0.0,22.0,22.0,0.0,22.0,29.78826425023643,22.5,0.0,7.329585865480479,21.866092633454354,5.698330885853604,-14.894132125118215,-67.5,0.0,-2.1988757596441433,-4.373218526690872,0.5698330885853607,0.0
Greedy,normal,normal,True,normal_normal,3,50003,57.0,36.0,21.0,0.631578947368421,862.4520453245559,1.0,1350.2065084285578,10650.0,50003.0,10000.0,0.0,57.0,-97.38240483721424,1367.545850117072,0.0,21.0,21.0,0.0,21.0,31.04827363168401,26.0,0.0,5.832265984647668,13.50206508428558,5.918247908791814,-15.524136815842006,-78.0,0.0,-1.7496797953943015,-2.7004130168571154,0.5918247908791818,0.0
PPO,normal,normal,True,normal_normal,3,50003,57.0,27.0,30.0,0.47368421052631576,623.4930445612181,1.0,2869.808165628458,25810.0,50003.0,10000.0,0.0,57.0,-115.21110216817812,873.0345456591136,0.0,30.0,30.0,0.0,30.0,16.834312203152887,32.0,0.0,17.87231199600438,28.69808165628458,3.0736386345655786,-8.417156101576444,-96.0,0.0,-5.361693598801315,-5.739616331256916,0.30736386345655775,0.0
FIFO,normal,normal,True,normal_normal,4,50004,55.0,2.0,53.0,0.03636363636363636,1304.9016996659934,1.0,4093.4248544851334,37940.0,50004.0,10000.0,0.0,55.0,-184.09564950076657,1873.9313484404536,0.0,53.0,53.0,0.0,53.0,2.609803399331987,56.0,0.0,22.210010116184904,40.93424854485133,0.5910494272514865,-1.3049016996659935,-168.0,0.0,-6.66300303485547,-8.186849708970268,0.05910494272514865,0.0
RoundRobin,normal,normal,True,normal_normal,4,50004,55.0,35.0,20.0,0.6363636363636364,751.7024036351463,1.0,2271.4231917652287,19500.0,50004.0,10000.0,0.0,55.0,-97.47637006779392,991.3748692387936,0.0,20.0,20.0,0.0,20.0,26.309584127230124,26.0,0.0,7.308749026225307,22.714231917652288,4.1389308721916835,-13.154792063615062,-78.0,0.0,-2.192624707867592,-4.542846383530457,0.4138930872191685,0.0
Random,normal,normal,True,normal_normal,4,50004,55.0,32.0,23.0,0.5818181818181818,841.6421274272396,1.0,2425.227404504807,21100.0,50004.0,10000.0,0.0,55.0,-109.95258859229116,1616.714720223989,0.0,23.0,23.0,0.0,23.0,26.93254807767167,30.0,0.0,6.857820457427221,24.25227404504807,4.214863927824387,-13.466274038835834,-90.0,0.0,-2.057346137228166,-4.850454809009615,0.4214863927824388,0.0
