agent,seen,condition,episode_return_mean,episode_return_std,completion_rate_mean,completion_rate_std,num_completed_mean,num_completed_std,num_failed_mean,num_failed_std,w_latency_mean,w_latency_std,w_sla_mean,w_sla_std,w_rejection_mean,w_rejection_std,w_balance_mean,w_balance_std,w_energy_mean,w_energy_std,w_utilization_mean,w_utilization_std
FIFO,False,burst_unseen,-569.7971091681918,89.64058373993338,0.006547698505579678,0.00658549399585488,1.0,0.9733285267845752,157.35,23.215863451301434,-0.6549868422095454,0.7037641964382758,-489.975,76.71606484474526,0.0,0.0,-40.22531604162969,6.801411054433464,-38.998484015877814,6.717029157659523,0.0566777315252054,0.07297329047920892
FIFO,False,heavy_unseen,-715.289064321498,42.99517037379417,0.0035794517001167007,0.0031930781967221536,0.65,0.5871429486123998,181.3,10.382677881933928,-0.3896677640552228,0.42463109718483416,-612.525,37.185337730149264,0.0,0.0,-47.87623089978389,3.2722142603598523,-54.56343023051075,4.521441720751259,0.06526457285187313,0.05207274108780568
FIFO,False,normal_unseen,-179.34446379566694,29.46417256695431,0.023477874383907103,0.021313270971182675,1.25,1.164157703189193,50.0,7.42683611888953,-0.7425636470139771,0.829226881205464,-160.95,25.46096082860561,0.0,0.0,-6.828598416630617,2.252051343375948,-10.84789072807663,2.093008746202993,0.024588996054282625,0.02515678825269343
FIFO,False,unseen_congested,-616.0377802218101,42.1257356347725,0.005461394016237994,0.006259645379156767,0.65,0.7451598203705946,117.75,7.986007499963527,-0.9101561225355802,1.0465278494180525,-465.975,37.65685615913088,0.0,0.0,-24.766860608001135,2.879351149531403,-124.65011523504356,6.084722337540129,0.2643517437701774,0.24420886019157614
FIFO,False,unseen_normal,-547.5943740652999,48.038058164765474,0.014891976789116306,0.006643029162416524,1.8,0.8335087534664908,118.25,8.854823247069481,-2.283687794646021,1.178006931207966,-469.05,42.08196888529763,0.0,0.0,-24.952723001070282,3.0246953056546046,-52.115174449350874,5.6064463061527885,0.8072111797672262,0.3307809405628731
FIFO,False,unseen_unseen,-584.284101689376,50.659778899365165,0.008291740299272255,0.005322275829835931,1.0,0.6488856845230502,119.05,9.029046694448217,-1.2922756702821006,0.893132542345637,-470.925,42.06050622865263,0.0,0.0,-24.8414534794368,2.9756645879799177,-87.6095592363483,9.347906416327831,0.3841866966912021,0.2647172091142765
FIFO,False,variable_unseen,-323.07648037946456,38.18517383097755,0.009114761305750566,0.007833296961854213,0.8,0.6958523739384593,87.35,7.6932985191829895,-0.4828688083312994,0.4925037229223944,-282.75,34.17235724968356,0.0,0.0,-18.921202868538327,2.658063352819574,-20.968939524238227,2.566227298525093,0.0465308216432665,0.03712783642303907
FIFO,True,burst_congested,-591.6986364848755,93.11851663704941,0.0033187616160961454,0.005064057900308642,0.5,0.760885910252682,157.85,23.18864286444415,-0.3871000657888929,0.5918191593089107,-491.475,76.68055318555093,0.0,0.0,-40.39421313806637,6.8878528769999825,-59.47962074877029,10.201648254789955,0.03729746775013735,0.05368398939609424
FIFO,True,burst_normal,-550.4263726016554,86.9241853474815,0.015482420609068043,0.00962623349043227,2.35,1.3869694338832113,156.0,23.485717944495992,-1.4457752449200827,0.8474764956972816,-486.6,76.99976076517859,0.0,0.0,-39.84285715572523,6.7274345663045985,-22.657702436937257,3.8151848288911925,0.11996223592720615,0.08950557362611893
FIFO,True,heavy_congested,-744.7587993468685,44.20169260596538,0.0022141180036756697,0.002788379039690427,0.4,0.5026246899500346,181.55,10.414943717158483,-0.25105889491550987,0.34858314234908166,-613.35,37.07251074086539,0.0,0.0,-47.84641445824618,3.3077685971241158,-83.34904502918296,6.544205411278744,0.03771903547613862,0.0463283795693883
FIFO,True,heavy_normal,-690.5214723491629,41.10818515140392,0.008753610388272463,0.005687129882988411,1.6,1.0462967275611939,180.35,10.204617118065519,-0.9843124777507081,0.7235105322412326,-610.05,36.571451333404575,0.0,0.0,-47.963565831187154,3.4162555540657995,-31.65130892028311,2.3568938303724756,0.12771488005815812,0.0784496732097517
FIFO,True,normal_congested,-187.20914858912414,30.62978778635344,0.01151107522675079,0.013419442202816427,0.6,0.6805570473787205,50.65,7.700136704186356,-0.38740819969146195,0.4894481266134943,-162.525,25.849501165908702,0.0,0.0,-7.403211297317455,2.2941661007767906,-16.910426715548773,3.226644131358457,0.016897623433554616,0.016926505756712118
FIFO,True,normal_normal,-170.17291594101312,29.528362066770004,0.062395571715921236,0.040983691734693975,3.05,1.669383750149485,48.2,8.35148899424843,-1.9468449323051709,1.0655925335928897,-156.45,27.188377935008223,0.0,0.0,-5.739020495852898,2.028602361246383,-6.098419749401802,1.1668280239559816,0.061369236546759055,0.03544949770061736
FIFO,True,variable_congested,-335.470714384173,39.08923468377733,0.0050182306512015435,0.006758344498427004,0.45,0.6048053188292994,87.7,7.574889264432916,-0.31585757463407366,0.47946712394130536,-283.575,34.01945070567408,0.0,0.0,-19.2542982032983,2.5546196746287424,-32.35232257579129,3.904147310649894,0.026763969550629475,0.03366413136152362
FIFO,True,variable_normal,-311.0225463773189,37.589968441766565,0.02338355759696589,0.01685018319138644,2.05,1.4680814547887786,86.1,7.839844251943838,-1.3020091906592675,1.2041802908793846,-279.675,34.68818811550759,0.0,0.0,-18.131452136856147,2.7940516542028573,-12.001424529413681,1.4632930797519836,0.08733947961015892,0.0521878070986048
