agent,seen,condition,episode_return_mean,episode_return_std,completion_rate_mean,completion_rate_std,num_completed_mean,num_completed_std,num_failed_mean,num_failed_std,w_latency_mean,w_latency_std,w_sla_mean,w_sla_std,w_rejection_mean,w_rejection_std,w_balance_mean,w_balance_std,w_energy_mean,w_energy_std,w_utilization_mean,w_utilization_std
ECT,False,burst_unseen,-479.2642518670662,82.14884598707602,0.08886990621185628,0.03514151932850355,13.75,4.9083709378120455,144.6,24.003069979089187,-7.613004420423093,2.4378517917654463,-458.4,78.96478228998838,0.0,0.0,-7.378586271435806,1.5592867821200056,-6.928712532559149,3.384637288775599,1.056051357351824,0.3331035242827333
ECT,False,heavy_unseen,-618.5008767567448,42.33400172517508,0.04763811602711886,0.016889153121199534,8.65,3.04829546848036,173.3,10.628165163227473,-6.02327917562077,2.401410466513126,-586.8,33.36260118597974,-8.0,10.218661978536081,-8.723067458157962,0.8332142843887635,-9.773694771038542,3.0648521609833512,0.8191646480724936,0.3097671134960645
ECT,False,normal_unseen,-110.1676857485724,27.52583095759583,0.5447016882389273,0.10179595529513477,27.55,4.968055851876911,23.7,7.692101211803676,-13.174998205083444,2.587660145160036,-93.45,26.598328004436272,0.0,0.0,-1.314818173429443,0.4005819293800061,-2.6255281958064756,0.10016982941762327,0.3976588257469569,0.13106447814088518
ECT,False,unseen_congested,-531.0939617776721,54.21183802709501,0.008277755800691157,0.006742290868850149,1.0,0.7947194142390264,119.05,9.029046694448219,-1.3796623105473718,1.0784295079986985,-426.45,21.86254908814567,-59.5,40.90489611667275,-7.117921269838584,1.1673084017408426,-37.0978057867315,5.08335511298622,0.4514275894452746,0.3266820692525442
ECT,False,unseen_normal,-488.7789170198157,46.16247147253442,0.040620275212533176,0.014904567511237511,4.9,1.860956177543373,115.15,8.646721313520183,-5.914750446986611,2.445019001862138,-455.55,34.508923331128194,-6.4,16.034174030554407,-9.00576383320934,1.6277240565892874,-13.579896359818687,1.384481038686753,1.671493620198897,0.5820461521503666
ECT,False,unseen_unseen,-511.531828026343,52.3364638500608,0.018426494494421332,0.011184962508253954,2.2,1.3218806379747876,117.85,9.252453444186687,-2.8290742251494874,1.7010062738457,-438.075,26.67113312375879,-39.7,32.087216670883286,-7.66154469838046,1.3436402096916646,-24.08491424588054,3.5683443136439554,0.8187051430674469,0.4607592179967295
ECT,False,variable_unseen,-255.66497197491017,40.17202046367317,0.2217091902634903,0.07469567599486175,19.1,5.097987218914003,69.05,11.80309950372091,-11.261130287707976,2.8836225127115243,-239.175,41.814840918657474,0.0,0.0,-2.8853486314951224,0.4867873080861081,-3.0414080193715476,0.25128192432968055,0.6979149636644872,0.16787867918021204
ECT,True,burst_congested,-501.0701339352628,86.96770831042352,0.04658652501649066,0.024153887414023894,7.1,3.1606128652858647,151.25,24.111309859854043,-4.3107216134274635,1.8756349957823821,-475.275,79.22809758771456,0.0,0.0,-7.319499823670566,1.7606249004627947,-14.643855891118184,7.128260305010037,0.47894339295343225,0.1429750153445334
ECT,True,burst_normal,-435.7467396479598,79.44305001413667,0.21565956285034593,0.06828947358090011,33.45,8.882122790367058,124.9,24.92071638743874,-16.85666486078731,4.321304151488142,-409.35,78.52188766264642,0.0,0.0,-8.202374012853575,1.6394545270010976,-3.7381218606321363,0.608961268186874,2.4004210863132354,0.6109072670683531
ECT,True,heavy_congested,-646.4213184686936,42.53213833022834,0.019736799329810966,0.009290911463319257,3.6,1.729009451741235,178.35,10.142536794686965,-2.513507014419626,1.3878698516896857,-583.275,34.28920153787871,-29.7,16.003618011989797,-8.354178092543757,1.3836314415012956,-22.961239347942712,5.124570893004906,0.3826059862124717,0.16510787836730964
