agent,seen,condition,episode_return_mean,episode_return_std,completion_rate_mean,completion_rate_std,num_completed_mean,num_completed_std,num_failed_mean,num_failed_std,w_latency_mean,w_latency_std,w_sla_mean,w_sla_std,w_rejection_mean,w_rejection_std,w_balance_mean,w_balance_std,w_energy_mean,w_energy_std,w_utilization_mean,w_utilization_std
RoundRobin,False,burst_unseen,-498.38016283306496,84.93059260607488,0.09540795948693748,0.03008356000471818,14.8,4.149825614598636,143.55,23.547209020000203,-8.300579584079085,2.30446590106509,-455.7,77.66466377961086,0.0,0.0,-17.278891168171153,4.649502536083605,-18.208571152842744,3.4867411342466306,1.1078790720279696,0.322362355407229
RoundRobin,False,heavy_unseen,-637.1783691081027,46.07552507722981,0.06911924298070478,0.03172199383637251,12.5,5.548826333938603,169.45,12.33512315130638,-8.034051367687052,3.3950126018487468,-546.225,49.02589943886264,-48.7,12.536683016357701,-17.224956522165098,2.975975707427406,-18.05834139238248,2.2626700444151595,1.0639801741318613,0.39143283422582664
RoundRobin,False,normal_unseen,-124.36232669635903,21.955430835935065,0.39227496084793,0.06537528875278718,20.1,4.564162458476738,31.15,5.851450562399937,-9.07808042457973,2.379359975722698,-108.525,20.65472738038183,0.0,0.0,-1.796616327831335,0.503609120128074,-5.249586433916122,1.0715027107042505,0.2869564899681538,0.10862355071783825
RoundRobin,False,unseen_congested,-560.2924367740742,48.65089322360356,0.009562363567129391,0.007791275078094498,1.15,0.9333020044867296,118.9,9.060614595164353,-1.4811045478259277,1.3341837829998553,-317.4,30.350843220749667,-204.1,33.638793394719606,-6.534176639902691,1.293699314058222,-31.241703776398634,4.5346751741135245,0.4645481900530696,0.3127884553029767
RoundRobin,False,unseen_normal,-531.6831875333108,50.688959364028484,0.057383806295216735,0.0177262780259834,6.85,2.058998223459779,113.2,9.44011596717351,-8.390431431776168,2.7308437580093465,-300.825,32.396911402494105,-204.1,33.638793394719606,-7.860518195023117,1.5426552459533482,-12.566603700216918,1.6701086134281187,2.0593657937053305,0.6247297515830748
RoundRobin,False,unseen_unseen,-547.3244884031138,49.40620008730923,0.023023562343839673,0.011287873880097927,2.75,1.332784974957958,117.3,9.257145177758922,-3.422073446721651,1.8488966609177522,-313.125,31.43367076710477,-204.1,33.638793394719606,-7.107799490943725,1.321537810903725,-20.60145352921854,2.9298269906440595,1.0318380637701532,0.3669203825107702
RoundRobin,False,variable_unseen,-254.4862310094605,39.25729792607025,0.24900527477190432,0.056514535990030604,21.6,3.485307507387638,66.55,10.29805806936434,-11.199496063809034,1.9558644439238864,-229.2,38.45756376223429,0.0,0.0,-5.361034103507787,1.044804650628775,-9.419142995191201,1.6919835865046113,0.6934421530475232,0.10923971103048555
RoundRobin,True,burst_congested,-524.3439984245053,87.4536083844532,0.04443604543418188,0.020795484012654828,6.9,3.1772215601221867,151.45,23.297786206102572,-3.9216784373502946,1.8082263819539381,-475.425,77.47517004617809,0.0,0.0,-17.630775073574284,4.967277193341133,-27.882822217462166,5.834499835911959,0.5162773038813285,0.23119775216737223
RoundRobin,True,burst_normal,-447.7314935589132,87.34952049600926,0.22398432292073026,0.053391659330750664,34.7,6.3916063379206465,123.65,24.458934434766583,-16.56660252686104,2.6248147460304203,-406.35,81.41254591019093,0.0,0.0,-16.169469929425524,4.6338792117935785,-10.97111806651413,2.1664112040232406,2.3256969638875056,0.46721046233799507
RoundRobin,True,heavy_congested,-662.2144557572647,42.39116609621679,0.028753086285254394,0.014863900020735742,5.2,2.6277867413271454,176.75,10.949044659118366,-3.793860416904292,1.9606225879889008,-565.65,43.45206069851428,-48.7,12.536683016357701,-17.142844105228157,2.6118127564091456,-27.41308770020445,3.5030123459869236,0.48533646507227096,0.24475973068998036
RoundRobin,True,heavy_normal,-554.5867082011007,47.65490589954485,0.23277887123799332,0.050372469811425305,42.2,8.673007127379693,139.75,13.901438774457844,-20.91626052679066,4.229693931571344,-460.875,51.91563880596654,-48.7,12.536683016357701,-16.07191547770999,2.9577982555318663,-10.952307993838414,1.3756351413503163,2.928775797238372,0.5219772971364083
RoundRobin,True,normal_congested,-150.5043096019091,26.96142469202372,0.2224179207813536,0.059543231323953914,11.4,3.719083078847315,39.85,6.937882279652472,-5.895418430189737,1.9901997604141581,-135.15,25.14175599946913,0.0,0.0,-1.8821337300852654,0.6071878641658833,-7.766606017718436,1.6953006259577466,0.18984857608433808,0.08602394181248103
RoundRobin,True,normal_normal,-94.56293796657452,22.314612750821198,0.5897648172795871,0.08509197480267447,30.1,5.784734902719124,21.15,5.896252154859409,-11.699917022377335,2.790650981611553,-78.075,22.06406640480828,0.0,0.0,-1.757468639378007,0.4462580701544278,-3.42072026995204,0.5634105504577234,0.390167965132862,0.1445062390964751
RoundRobin,True,variable_congested,-290.0972842479305,38.06470084531665,0.09821481805954715,0.03566813504247038,8.5,2.6655699499159153,79.65,9.155240087110311,-5.3303817115047405,1.6568019143843096,-265.35,36.47353041662723,0.0,0.0,-5.711864021749976,1.066618980621741,-14.057934846566415,2.6125844531475355,0.35289633189066344,0.09396435459616785
RoundRobin,True,variable_normal,-195.8657828762971,32.01596152937857,0.4649585472319832,0.06169417226304011,40.7,4.206511243549132,47.45,8.488227141164403,-16.297160005451722,2.247598519218093,-170.1,31.258093688717356,0.0,0.0,-4.8697155373954,1.0145820856195304,-5.704929580682136,0.9217205622026418,1.1060222472321732,0.19582625072282978
